psychotype,count
ESTJ,3382
ISTJ,1728
ENTJ,917
ESFJ,658
ENFP,626
ENTP,602
ESTP,562
ISFJ,452
ENFJ,392
INTJ,371
ISTP,296
INTP,294
INFP,261
ESFP,187
INFJ,172
ISFP,119
